StockType,StockName,Date,Close,Holdings,Value,PercentChange
ETF,AACG,2019-03-11,1.0800000429153442,5.904695330908169,6.377071210782855,16.666666666666668
ETF,AACG,2019-03-12,1.0499999523162842,5.904695330908169,6.1999298158957625,16.203702323966613
ETF,AACG,2019-03-13,1.0700000524520874,5.904695330908169,6.318024313785336,16.51234583231647
ETF,AACG,2019-03-14,1.0800000429153442,5.904695330908169,6.377071210782855,16.666666666666668
ETF,AACG,2019-03-15,1.0399999618530273,5.904695330908169,6.140882918898244,16.04938148961641
ETF,AACG,2019-03-18,1.0700000524520874,5.904695330908169,6.318024313785336,16.51234583231647
ETF,AACG,2019-03-19,1.059999942779541,5.904695330908169,6.258976712893282,16.35802315831681
ETF,AACG,2019-03-20,1.0099999904632568,5.904695330908169,5.963742227905687,15.586418986565814
ETF,AACG,2019-03-21,1.0299999713897705,5.904695330908169,6.081836021900725,15.895060655266214
ETF,AACG,2019-03-22,1.0299999713897705,5.904695330908169,6.081836021900725,15.895060655266214
ETF,AACG,2019-03-25,0.9900000095367432,5.904695330908169,5.84564843391065,15.277777317865414
ETF,AACG,2019-03-26,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2019-03-27,1.0199999809265137,5.904695330908169,6.022789124903206,15.740739820916014
ETF,AACG,2019-03-28,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2019-03-29,0.9900000095367432,5.904695330908169,5.84564843391065,15.277777317865414
ETF,AACG,2019-04-01,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2019-04-02,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2019-04-03,0.9900000095367432,5.904695330908169,5.84564843391065,15.277777317865414
ETF,AACG,2019-04-04,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2019-04-05,1.0,5.904695330908169,5.904695330908169,15.432098152215614
ETF,AACG,2019-04-08,1.0199999809265137,5.904695330908169,6.022789124903206,15.740739820916014
ETF,AACG,2019-04-09,2.119999885559082,5.904695330908169,12.517953425786564,32.71604631663362
ETF,AACG,2019-04-10,3.8499999046325684,5.904695330908169,22.73307646088082,59.413576414310555
ETF,AACG,2019-04-11,3.049999952316284,5.904695330908169,18.0093204777121,47.06789862839784
ETF,AACG,2019-04-12,2.5,5.904695330908169,14.761738327270422,38.58024538053903
ETF,AACG,2019-04-15,3.25,5.904695330908169,19.190259825451548,50.154318994700745
ETF,AACG,2019-04-16,2.7200000286102295,5.904695330908169,16.06077146900491,41.97530741554234
ETF,AACG,2019-04-17,2.7699999809265137,5.904695330908169,16.3560059539925,42.74691158729334
ETF,AACG,2019-04-18,2.6700000762939453,5.904695330908169,15.765536984017313,41.20370324379134
ETF,AACG,2019-04-22,2.299999952316284,5.904695330908169,13.580798979530973,35.49382501423613
ETF,AACG,2019-04-23,2.3499999046325684,5.904695330908169,13.876033464518567,36.26542918598713
ETF,AACG,2019-04-24,2.3399999141693115,5.904695330908169,13.816986567521049,36.11110835163693
ETF,AACG,2019-04-25,2.2100000381469727,5.904695330908169,13.049376906553304,34.10493750508434
ETF,AACG,2019-04-26,2.0399999618530273,5.904695330908169,12.045578249806413,31.481479641832024
ETF,AACG,2019-04-29,2.0,5.904695330908169,11.809390661816337,30.864196304431225
ETF,AACG,2019-04-30,1.8799999952316284,5.904695330908169,11.100827193951575,29.012344452579377
ETF,AACG,2019-05-01,1.7599999904632568,5.904695330908169,10.392263726086814,27.160492600727522
ETF,AACG,2019-05-02,1.690000057220459,5.904695330908169,9.978935447104183,26.080246760276125
ETF,AACG,2019-05-03,1.809999942779541,5.904695330908169,10.687498211074407,27.932096772478523
ETF,AACG,2019-05-06,1.840000033378601,5.904695330908169,10.8646396059615,28.395061115178578
ETF,AACG,2019-05-07,2.259999990463257,5.904695330908169,13.344611391540898,34.87654167683533
ETF,AACG,2019-05-08,2.190000057220459,5.904695330908169,12.931283112558267,33.79629583638393
ETF,AACG,2019-05-09,1.909999966621399,5.904695330908169,11.277967884944132,29.475306955629975
ETF,AACG,2019-05-10,2.3499999046325684,5.904695330908169,13.876033464518567,36.26542918598713
ETF,AACG,2019-05-13,2.5799999237060547,5.904695330908169,15.234113503250573,39.81481205534063
ETF,AACG,2019-05-14,2.25,5.904695330908169,13.28556449454338,34.72222084248513
ETF,AACG,2019-05-15,2.380000114440918,5.904695330908169,14.053175563300195,36.728395368336635
ETF,AACG,2019-05-16,2.4000000953674316,5.904695330908169,14.171269357295234,37.03703703703704
ETF,AACG,2019-05-17,2.380000114440918,5.904695330908169,14.053175563300195,36.728395368336635
ETF,AACG,2019-05-20,2.140000104904175,5.904695330908169,12.636048627570672,33.02469166463294
ETF,AACG,2019-05-21,2.2300000190734863,5.904695330908169,13.167470700548343,34.413579173784726
ETF,AACG,2019-05-22,2.049999952316284,5.904695330908169,12.104625146803931,31.635800476182226
ETF,AACG,2019-05-23,2.0199999809265137,5.904695330908169,11.927484455811374,31.172837973131628
ETF,AACG,2019-05-24,2.0,5.904695330908169,11.809390661816337,30.864196304431225
ETF,AACG,2019-05-28,2.009999990463257,5.904695330908169,11.868437558813856,31.018517138781426
ETF,AACG,2019-05-29,1.9600000381469727,5.904695330908169,11.573203073826262,30.24691296703043
ETF,AACG,2019-05-30,1.899999976158142,5.904695330908169,11.218920987946614,29.320986121279773
ETF,AACG,2019-05-31,1.8300000429153442,5.904695330908169,10.805592708963982,28.240740280828376
ETF,AACG,2019-06-03,1.7999999523162842,5.904695330908169,10.628451314076889,27.777775938128322
ETF,AACG,2019-06-04,1.8300000429153442,5.904695330908169,10.805592708963982,28.240740280828376
ETF,AACG,2019-06-05,1.840000033378601,5.904695330908169,10.8646396059615,28.395061115178578
ETF,AACG,2019-06-06,1.9900000095367432,5.904695330908169,11.750343764818819,30.70987547008103
ETF,AACG,2019-06-07,1.9900000095367432,5.904695330908169,11.750343764818819,30.70987547008103
ETF,AACG,2019-06-10,2.190000057220459,5.904695330908169,12.931283112558267,33.79629583638393
ETF,AACG,2019-06-11,2.130000114440918,5.904695330908169,12.577001730573153,32.87037083028274
ETF,AACG,2019-06-12,2.130000114440918,5.904695330908169,12.577001730573153,32.87037083028274
ETF,AACG,2019-06-13,2.1600000858306885,5.904695330908169,12.75414242156571,33.333333333333336
ETF,AACG,2019-06-14,2.109999895095825,5.904695330908169,12.458906528789045,32.56172548228342
ETF,AACG,2019-06-17,2.109999895095825,5.904695330908169,12.458906528789045,32.56172548228342
ETF,AACG,2019-06-18,2.240000009536743,5.904695330908169,13.226517597545861,34.56790000813493
ETF,AACG,2019-06-19,2.4800000190734863,5.904695330908169,14.643644533275385,38.27160371183864
ETF,AACG,2019-06-20,2.6600000858306885,5.904695330908169,15.706490087019795,41.049382409441144
ETF,AACG,2019-06-21,2.5899999141693115,5.904695330908169,15.293160400248091,39.969132889690826
ETF,AACG,2019-06-24,2.5299999713897705,5.904695330908169,14.938879018262979,39.04320788358964
ETF,AACG,2019-06-25,2.640000104904175,5.904695330908169,15.588396293024756,40.74074074074074
ETF,AACG,2019-06-26,2.75,5.904695330908169,16.237912159997464,42.43826991859294
ETF,AACG,2019-06-27,2.5999999046325684,5.904695330908169,15.35220729724561,40.12345372404103
ETF,AACG,2019-06-28,2.700000047683716,5.904695330908169,15.94267767500987,41.66666574684194
ETF,AACG,2019-07-01,2.640000104904175,5.904695330908169,15.588396293024756,40.74074074074074
ETF,AACG,2019-07-02,2.509999990463257,5.904695330908169,14.82078522426794,38.734566214889234
ETF,AACG,2019-07-03,2.450000047683716,5.904695330908169,14.466503842282828,37.80864120878803
ETF,AACG,2019-07-05,2.5299999713897705,5.904695330908169,14.938879018262979,39.04320788358964
ETF,AACG,2019-07-08,2.430000066757202,5.904695330908169,14.34841004828779,37.499999540087636
ETF,AACG,2019-07-09,2.450000047683716,5.904695330908169,14.466503842282828,37.80864120878803
ETF,AACG,2019-07-10,2.569999933242798,5.904695330908169,15.175066606253054,39.66049122099044
ETF,AACG,2019-07-11,2.569999933242798,5.904695330908169,15.175066606253054,39.66049122099044
ETF,AACG,2019-07-12,2.609999895095825,5.904695330908169,15.41125419424313,40.27777455839123
ETF,AACG,2019-07-15,2.619999885559082,5.904695330908169,15.470301091240648,40.43209539274143
ETF,AACG,2019-07-16,2.809999942779541,5.904695330908169,16.592193541982578,43.36419492469413
ETF,AACG,2019-07-17,2.7699999809265137,5.904695330908169,16.3560059539925,42.74691158729334
ETF,AACG,2019-07-18,2.8499999046325684,5.904695330908169,16.82838112997265,43.98147826209493
ETF,AACG,2019-07-19,2.630000114440918,5.904695330908169,15.529349396027238,40.586419906390546
ETF,AACG,2019-07-22,2.619999885559082,5.904695330908169,15.470301091240648,40.43209539274143
ETF,AACG,2019-07-23,2.640000104904175,5.904695330908169,15.588396293024756,40.74074074074074
ETF,AACG,2019-07-24,2.619999885559082,5.904695330908169,15.470301091240648,40.43209539274143
ETF,AACG,2019-07-25,2.619999885559082,5.904695330908169,15.470301091240648,40.43209539274143
ETF,AACG,2019-07-26,2.5999999046325684,5.904695330908169,15.35220729724561,40.12345372404103
ETF,AACG,2019-07-29,2.5999999046325684,5.904695330908169,15.35220729724561,40.12345372404103
ETF,AACG,2019-07-30,2.5999999046325684,5.904695330908169,15.35220729724561,40.12345372404103
ETF,AACG,2019-07-31,2.630000114440918,5.904695330908169,15.529349396027238,40.586419906390546
ETF,AACG,2019-08-01,2.609999895095825,5.904695330908169,15.41125419424313,40.27777455839123
ETF,AACG,2019-08-02,2.5199999809265137,5.904695330908169,14.879832121265459,38.888887049239436
ETF,AACG,2019-08-05,2.25,5.904695330908169,13.28556449454338,34.72222084248513
ETF,AACG,2019-08-06,2.3399999141693115,5.904695330908169,13.816986567521049,36.11110835163693
ETF,AACG,2019-08-07,2.369999885559082,5.904695330908169,13.994127258513606,36.57407085468753
ETF,AACG,2019-08-08,2.4000000953674316,5.904695330908169,14.171269357295234,37.03703703703704
ETF,AACG,2019-08-09,2.180000066757202,5.904695330908169,12.872236215560747,33.64197500203373
ETF,AACG,2019-08-12,2.2300000190734863,5.904695330908169,13.167470700548343,34.413579173784726
ETF,AACG,2019-08-13,2.109999895095825,5.904695330908169,12.458906528789045,32.56172548228342
ETF,AACG,2019-08-14,2.240000009536743,5.904695330908169,13.226517597545861,34.56790000813493
ETF,AACG,2019-08-15,2.140000104904175,5.904695330908169,12.636048627570672,33.02469166463294
ETF,AACG,2019-08-16,2.0799999237060547,5.904695330908169,12.281765837796488,32.09876297923282
ETF,AACG,2019-08-19,2.0199999809265137,5.904695330908169,11.927484455811374,31.172837973131628
ETF,AACG,2019-08-20,1.8300000429153442,5.904695330908169,10.805592708963982,28.240740280828376
ETF,AACG,2019-08-21,1.8300000429153442,5.904695330908169,10.805592708963982,28.240740280828376
ETF,AACG,2019-08-22,1.8899999856948853,5.904695330908169,11.159874090949094,29.166665286929575
ETF,AACG,2019-08-23,1.8799999952316284,5.904695330908169,11.100827193951575,29.012344452579377
ETF,AACG,2019-08-26,1.8700000047683716,5.904695330908169,11.041780296954057,28.858023618229176
ETF,AACG,2019-08-27,1.850000023841858,5.904695330908169,10.923686502959018,28.549381949528776
ETF,AACG,2019-08-28,1.8600000143051147,5.904695330908169,10.982733399956539,28.703702783878978
ETF,AACG,2019-08-29,1.899999976158142,5.904695330908169,11.218920987946614,29.320986121279773
ETF,AACG,2019-08-30,1.8600000143051147,5.904695330908169,10.982733399956539,28.703702783878978
ETF,AACG,2019-09-03,1.8700000047683716,5.904695330908169,11.041780296954057,28.858023618229176
ETF,AACG,2019-09-04,1.8700000047683716,5.904695330908169,11.041780296954057,28.858023618229176
ETF,AACG,2019-09-05,1.9299999475479126,5.904695330908169,11.39606167893917,29.78394862433037
ETF,AACG,2019-09-06,1.8899999856948853,5.904695330908169,11.159874090949094,29.166665286929575
ETF,AACG,2019-09-09,1.8600000143051147,5.904695330908169,10.982733399956539,28.703702783878978
ETF,AACG,2019-09-10,1.899999976158142,5.904695330908169,11.218920987946614,29.320986121279773
ETF,AACG,2019-09-11,1.840000033378601,5.904695330908169,10.8646396059615,28.395061115178578
ETF,AACG,2019-09-12,1.8600000143051147,5.904695330908169,10.982733399956539,28.703702783878978
ETF,AACG,2019-09-13,1.850000023841858,5.904695330908169,10.923686502959018,28.549381949528776
ETF,AACG,2019-09-16,1.809999942779541,5.904695330908169,10.687498211074407,27.932096772478523
ETF,AACG,2019-09-17,1.809999942779541,5.904695330908169,10.687498211074407,27.932096772478523
ETF,AACG,2019-09-18,1.7999999523162842,5.904695330908169,10.628451314076889,27.777775938128322
ETF,AACG,2019-09-19,1.7899999618530273,5.904695330908169,10.56940441707937,27.623455103778124
ETF,AACG,2019-09-20,1.7999999523162842,5.904695330908169,10.628451314076889,27.777775938128322
ETF,AACG,2019-09-23,1.8600000143051147,5.904695330908169,10.982733399956539,28.703702783878978
ETF,AACG,2019-09-24,1.7899999618530273,5.904695330908169,10.56940441707937,27.623455103778124
ETF,AACG,2019-09-25,1.6799999475479126,5.904695330908169,9.919887846212127,25.92592408627647
ETF,AACG,2019-09-26,1.7300000190734863,5.904695330908169,10.215123035094258,26.697530097676925
ETF,AACG,2019-09-27,1.659999966621399,5.904695330908169,9.80179405221709,25.61728241757607
ETF,AACG,2019-09-30,1.6299999952316284,5.904695330908169,9.624653361224533,25.154319914525473
ETF,AACG,2019-10-01,1.5099999904632568,5.904695330908169,8.916089893359771,23.302468062673622
ETF,AACG,2019-10-02,1.600000023841858,5.904695330908169,9.447512670231976,24.691357411474876
ETF,AACG,2019-10-03,1.6299999952316284,5.904695330908169,9.624653361224533,25.154319914525473
ETF,AACG,2019-10-04,1.6799999475479126,5.904695330908169,9.919887846212127,25.92592408627647
