StockType,StockName,Date,Close,Holdings,Value
ETF,AAAU,2019-03-11,12.930000305175781,5.304236452366984,68.58377894782961
ETF,AAAU,2019-03-12,13.010000228881836,5.304236452366984,69.00811745933784
ETF,AAAU,2019-03-13,13.09000015258789,5.304236452366984,69.43245597084608
ETF,AAAU,2019-03-14,12.949999809265137,5.304236452366984,68.68986104644964
ETF,AAAU,2019-03-15,13.010000228881836,5.304236452366984,69.00811745933784
ETF,AAAU,2019-03-18,13.020000457763672,5.304236452366984,69.0611610379049
ETF,AAAU,2019-03-19,13.0600004196167,5.304236452366984,69.273330293659
ETF,AAAU,2019-03-20,13.119999885559082,5.304236452366984,69.59158164803314
ETF,AAAU,2019-03-21,13.079999923706055,5.304236452366984,69.37941239227902
ETF,AAAU,2019-03-22,13.119999885559082,5.304236452366984,69.59158164803314
ETF,AAAU,2019-03-25,13.210000038146973,5.304236452366984,70.06896373810842
ETF,AAAU,2019-03-26,13.149999618530273,5.304236452366984,69.75070732522022
ETF,AAAU,2019-03-27,13.079999923706055,5.304236452366984,69.37941239227902
ETF,AAAU,2019-03-28,12.899999618530273,5.304236452366984,68.42464821212847
ETF,AAAU,2019-03-29,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-01,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-04-02,12.899999618530273,5.304236452366984,68.42464821212847
ETF,AAAU,2019-04-03,12.890000343322754,5.304236452366984,68.3716096920755
ETF,AAAU,2019-04-04,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-05,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-08,12.960000038146973,5.304236452366984,68.74290462501668
ETF,AAAU,2019-04-09,13.029999732971191,5.304236452366984,69.11419955795786
ETF,AAAU,2019-04-10,13.069999694824219,5.304236452366984,69.32636881371198
ETF,AAAU,2019-04-11,12.90999984741211,5.304236452366984,68.47769179069552
ETF,AAAU,2019-04-12,12.890000343322754,5.304236452366984,68.3716096920755
ETF,AAAU,2019-04-15,12.859999656677246,5.304236452366984,68.21247895637435
ETF,AAAU,2019-04-16,12.75,5.304236452366984,67.62901476767905
ETF,AAAU,2019-04-17,12.720000267028809,5.304236452366984,67.46988909049198
ETF,AAAU,2019-04-18,12.739999771118164,5.304236452366984,67.575971189112
ETF,AAAU,2019-04-22,12.739999771118164,5.304236452366984,67.575971189112
ETF,AAAU,2019-04-23,12.710000038146973,5.304236452366984,67.41684551192493
ETF,AAAU,2019-04-24,12.739999771118164,5.304236452366984,67.575971189112
ETF,AAAU,2019-04-25,12.760000228881836,5.304236452366984,67.6820583462461
ETF,AAAU,2019-04-26,12.850000381469727,5.304236452366984,68.15944043632138
ETF,AAAU,2019-04-29,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-04-30,12.829999923706055,5.304236452366984,68.05335327918728
ETF,AAAU,2019-05-01,12.75,5.304236452366984,67.62901476767905
ETF,AAAU,2019-05-02,12.699999809265137,5.304236452366984,67.36380193335789
ETF,AAAU,2019-05-03,12.770000457763672,5.304236452366984,67.73510192481315
ETF,AAAU,2019-05-06,12.779999732971191,5.304236452366984,67.78814044486612
ETF,AAAU,2019-05-07,12.829999923706055,5.304236452366984,68.05335327918728
ETF,AAAU,2019-05-08,12.800000190734863,5.304236452366984,67.89422760200021
