StockType,StockName,Date,Close,Holdings
ETF,AAAU,2018-08-15,11.739999771118164,4.041595634609829
ETF,AAAU,2018-08-16,11.739999771118164,4.041595634609829
ETF,AAAU,2018-08-17,11.819999694824219,4.041595634609829
ETF,AAAU,2018-08-20,11.899999618530273,4.041595634609829
ETF,AAAU,2018-08-21,11.930000305175781,4.041595634609829
ETF,AAAU,2018-08-22,11.960000038146973,4.041595634609829
ETF,AAAU,2018-08-23,11.850000381469727,4.041595634609829
ETF,AAAU,2018-08-24,12.050000190734863,4.041595634609829
ETF,AAAU,2018-08-27,12.100000381469727,4.041595634609829
ETF,AAAU,2018-08-28,12.010000228881836,4.041595634609829
ETF,AAAU,2018-08-29,12.050000190734863,4.041595634609829
ETF,AAAU,2018-08-30,12.010000228881836,4.041595634609829
ETF,AAAU,2018-08-31,12.0,4.041595634609829
ETF,AAAU,2018-09-04,11.920000076293945,4.041595634609829
ETF,AAAU,2018-09-05,11.970000267028809,4.041595634609829
ETF,AAAU,2018-09-06,12.0,4.041595634609829
ETF,AAAU,2018-09-07,11.960000038146973,4.041595634609829
ETF,AAAU,2018-09-10,11.949999809265137,4.041595634609829
ETF,AAAU,2018-09-11,11.960000038146973,4.041595634609829
ETF,AAAU,2018-09-12,12.069999694824219,4.041595634609829
ETF,AAAU,2018-09-13,12.010000228881836,4.041595634609829
ETF,AAAU,2018-09-14,11.930000305175781,4.041595634609829
ETF,AAAU,2018-09-17,12.010000228881836,4.041595634609829
ETF,AAAU,2018-09-18,11.979999542236328,4.041595634609829
ETF,AAAU,2018-09-19,12.029999732971191,4.041595634609829
ETF,AAAU,2018-09-20,12.0600004196167,4.041595634609829
ETF,AAAU,2018-09-21,11.989999771118164,4.041595634609829
ETF,AAAU,2018-09-24,12.0,4.041595634609829
ETF,AAAU,2018-09-25,12.010000228881836,4.041595634609829
ETF,AAAU,2018-09-26,11.949999809265137,4.041595634609829
ETF,AAAU,2018-09-27,11.84000015258789,4.041595634609829
ETF,AAAU,2018-09-28,11.920000076293945,4.041595634609829
ETF,AAAU,2018-10-01,11.890000343322754,4.041595634609829
ETF,AAAU,2018-10-02,12.029999732971191,4.041595634609829
ETF,AAAU,2018-10-03,11.979999542236328,4.041595634609829
ETF,AAAU,2018-10-04,11.979999542236328,4.041595634609829
ETF,AAAU,2018-10-05,12.010000228881836,4.041595634609829
ETF,AAAU,2018-10-08,11.859999656677246,4.041595634609829
ETF,AAAU,2018-10-09,11.869999885559082,4.041595634609829
ETF,AAAU,2018-10-10,11.930000305175781,4.041595634609829
ETF,AAAU,2018-10-11,12.229999542236328,4.041595634609829
ETF,AAAU,2018-10-12,12.199999809265137,4.041595634609829
ETF,AAAU,2018-10-15,12.270000457763672,4.041595634609829
ETF,AAAU,2018-10-16,12.239999771118164,4.041595634609829
ETF,AAAU,2018-10-17,12.220000267028809,4.041595634609829
ETF,AAAU,2018-10-18,12.260000228881836,4.041595634609829
ETF,AAAU,2018-10-19,12.260000228881836,4.041595634609829
ETF,AAAU,2018-10-22,12.220000267028809,4.041595634609829
ETF,AAAU,2018-10-23,12.300000190734863,4.041595634609829
ETF,AAAU,2018-10-24,12.300000190734863,4.041595634609829
ETF,AAAU,2018-10-25,12.289999961853027,4.041595634609829
ETF,AAAU,2018-10-26,12.350000381469727,4.041595634609829
ETF,AAAU,2018-10-29,12.300000190734863,4.041595634609829
ETF,AAAU,2018-10-30,12.239999771118164,4.041595634609829
ETF,AAAU,2018-10-31,12.170000076293945,4.041595634609829
ETF,AAAU,2018-11-01,12.34000015258789,4.041595634609829
ETF,AAAU,2018-11-02,12.34000015258789,4.041595634609829
ETF,AAAU,2018-11-05,12.3100004196167,4.041595634609829
ETF,AAAU,2018-11-06,12.260000228881836,4.041595634609829
ETF,AAAU,2018-11-07,12.270000457763672,4.041595634609829
ETF,AAAU,2018-11-08,12.220000267028809,4.041595634609829
ETF,AAAU,2018-11-09,12.079999923706055,4.041595634609829
ETF,AAAU,2018-11-12,12.010000228881836,4.041595634609829
ETF,AAAU,2018-11-13,12.0,4.041595634609829
ETF,AAAU,2018-11-14,12.109999656677246,4.041595634609829
ETF,AAAU,2018-11-15,12.149999618530273,4.041595634609829
ETF,AAAU,2018-11-16,12.210000038146973,4.041595634609829
ETF,AAAU,2018-11-19,12.229999542236328,4.041595634609829
ETF,AAAU,2018-11-20,12.210000038146973,4.041595634609829
ETF,AAAU,2018-11-21,12.260000228881836,4.041595634609829
ETF,AAAU,2018-11-23,12.260000228881836,4.041595634609829
ETF,AAAU,2018-11-26,12.220000267028809,4.041595634609829
ETF,AAAU,2018-11-27,12.140000343322754,4.041595634609829
ETF,AAAU,2018-11-28,12.199999809265137,4.041595634609829
ETF,AAAU,2018-11-29,12.239999771118164,4.041595634609829
ETF,AAAU,2018-11-30,12.210000038146973,4.041595634609829
ETF,AAAU,2018-12-03,12.289999961853027,4.041595634609829
ETF,AAAU,2018-12-04,12.380000114440918,4.041595634609829
ETF,AAAU,2018-12-06,12.369999885559082,4.041595634609829
ETF,AAAU,2018-12-07,12.5,4.041595634609829
ETF,AAAU,2018-12-10,12.4399995803833,4.041595634609829
ETF,AAAU,2018-12-11,12.420000076293945,4.041595634609829
ETF,AAAU,2018-12-12,12.460000038146973,4.041595634609829
ETF,AAAU,2018-12-13,12.430000305175781,4.041595634609829
ETF,AAAU,2018-12-14,12.380000114440918,4.041595634609829
ETF,AAAU,2018-12-17,12.460000038146973,4.041595634609829
ETF,AAAU,2018-12-18,12.489999771118164,4.041595634609829
ETF,AAAU,2018-12-19,12.420000076293945,4.041595634609829
ETF,AAAU,2018-12-20,12.600000381469727,4.041595634609829
ETF,AAAU,2018-12-21,12.550000190734863,4.041595634609829
ETF,AAAU,2018-12-24,12.680000305175781,4.041595634609829
ETF,AAAU,2018-12-26,12.670000076293945,4.041595634609829
ETF,AAAU,2018-12-27,12.75,4.041595634609829
ETF,AAAU,2018-12-28,12.800000190734863,4.041595634609829
ETF,AAAU,2018-12-31,12.819999694824219,4.041595634609829
ETF,AAAU,2019-01-02,13.050000190734863,4.041595634609829
ETF,AAAU,2019-01-03,12.930000305175781,4.041595634609829
ETF,AAAU,2019-01-04,12.84000015258789,4.041595634609829
ETF,AAAU,2019-01-07,12.880000114440918,4.041595634609829
ETF,AAAU,2019-01-08,12.850000381469727,4.041595634609829
ETF,AAAU,2019-01-09,12.920000076293945,4.041595634609829
ETF,AAAU,2019-01-10,12.859999656677246,4.041595634609829
ETF,AAAU,2019-01-11,12.869999885559082,4.041595634609829
ETF,AAAU,2019-01-14,12.90999984741211,4.041595634609829
ETF,AAAU,2019-01-15,12.880000114440918,4.041595634609829
ETF,AAAU,2019-01-16,12.930000305175781,4.041595634609829
