StockType,StockName,Date,Close,Holdings,Value
ETF,AAAU,2018-08-15,11.739999771118164,5.304236452366984,62.27173473674502
ETF,AAAU,2018-08-16,11.739999771118164,5.304236452366984,62.27173473674502
ETF,AAAU,2018-08-17,11.819999694824219,5.304236452366984,62.69607324825325
ETF,AAAU,2018-08-20,11.899999618530273,5.304236452366984,63.12041175976148
ETF,AAAU,2018-08-21,11.930000305175781,5.304236452366984,63.27954249546263
ETF,AAAU,2018-08-22,11.960000038146973,5.304236452366984,63.43866817264969
ETF,AAAU,2018-08-23,11.850000381469727,5.304236452366984,62.85520398395439
ETF,AAAU,2018-08-24,12.050000190734863,5.304236452366984,63.91605026272497
ETF,AAAU,2018-08-27,12.100000381469727,5.304236452366984,64.18126309704614
ETF,AAAU,2018-08-28,12.010000228881836,5.304236452366984,63.70388100697086
ETF,AAAU,2018-08-29,12.050000190734863,5.304236452366984,63.91605026272497
ETF,AAAU,2018-08-30,12.010000228881836,5.304236452366984,63.70388100697086
ETF,AAAU,2018-08-31,12.0,5.304236452366984,63.65083742840381
ETF,AAAU,2018-09-04,11.920000076293945,5.304236452366984,63.22649891689558
ETF,AAAU,2018-09-05,11.970000267028809,5.304236452366984,63.49171175121674
ETF,AAAU,2018-09-06,12.0,5.304236452366984,63.65083742840381
ETF,AAAU,2018-09-07,11.960000038146973,5.304236452366984,63.43866817264969
ETF,AAAU,2018-09-10,11.949999809265137,5.304236452366984,63.38562459408265
ETF,AAAU,2018-09-11,11.960000038146973,5.304236452366984,63.43866817264969
ETF,AAAU,2018-09-12,12.069999694824219,5.304236452366984,64.022132361345
ETF,AAAU,2018-09-13,12.010000228881836,5.304236452366984,63.70388100697086
ETF,AAAU,2018-09-14,11.930000305175781,5.304236452366984,63.27954249546263
ETF,AAAU,2018-09-17,12.010000228881836,5.304236452366984,63.70388100697086
ETF,AAAU,2018-09-18,11.979999542236328,5.304236452366984,63.54475027126972
ETF,AAAU,2018-09-19,12.029999732971191,5.304236452366984,63.80996310559088
ETF,AAAU,2018-09-20,12.0600004196167,5.304236452366984,63.96909384129202
ETF,AAAU,2018-09-21,11.989999771118164,5.304236452366984,63.59779384983676
ETF,AAAU,2018-09-24,12.0,5.304236452366984,63.65083742840381
ETF,AAAU,2018-09-25,12.010000228881836,5.304236452366984,63.70388100697086
ETF,AAAU,2018-09-26,11.949999809265137,5.304236452366984,63.38562459408265
ETF,AAAU,2018-09-27,11.84000015258789,5.304236452366984,62.80216040538735
ETF,AAAU,2018-09-28,11.920000076293945,5.304236452366984,63.22649891689558
ETF,AAAU,2018-10-01,11.890000343322754,5.304236452366984,63.06737323970851
ETF,AAAU,2018-10-02,12.029999732971191,5.304236452366984,63.80996310559088
ETF,AAAU,2018-10-03,11.979999542236328,5.304236452366984,63.54475027126972
ETF,AAAU,2018-10-04,11.979999542236328,5.304236452366984,63.54475027126972
ETF,AAAU,2018-10-05,12.010000228881836,5.304236452366984,63.70388100697086
ETF,AAAU,2018-10-08,11.859999656677246,5.304236452366984,62.90824250400737
ETF,AAAU,2018-10-09,11.869999885559082,5.304236452366984,62.96128608257442
ETF,AAAU,2018-10-10,11.930000305175781,5.304236452366984,63.27954249546263
ETF,AAAU,2018-10-11,12.229999542236328,5.304236452366984,64.87080938436146
ETF,AAAU,2018-10-12,12.199999809265137,5.304236452366984,64.71168370717439
ETF,AAAU,2018-10-15,12.270000457763672,5.304236452366984,65.08298369862965
ETF,AAAU,2018-10-16,12.239999771118164,5.304236452366984,64.9238529629285
ETF,AAAU,2018-10-17,12.220000267028809,5.304236452366984,64.81777086430849
ETF,AAAU,2018-10-18,12.260000228881836,5.304236452366984,65.0299401200626
ETF,AAAU,2018-10-19,12.260000228881836,5.304236452366984,65.0299401200626
ETF,AAAU,2018-10-22,12.220000267028809,5.304236452366984,64.81777086430849
ETF,AAAU,2018-10-23,12.300000190734863,5.304236452366984,65.24210937581672
ETF,AAAU,2018-10-24,12.300000190734863,5.304236452366984,65.24210937581672
ETF,AAAU,2018-10-25,12.289999961853027,5.304236452366984,65.18906579724967
ETF,AAAU,2018-10-26,12.350000381469727,5.304236452366984,65.50732221013789
ETF,AAAU,2018-10-29,12.300000190734863,5.304236452366984,65.24210937581672
ETF,AAAU,2018-10-30,12.239999771118164,5.304236452366984,64.9238529629285
ETF,AAAU,2018-10-31,12.170000076293945,5.304236452366984,64.55255802998732
ETF,AAAU,2018-11-01,12.34000015258789,5.304236452366984,65.45427863157084
ETF,AAAU,2018-11-02,12.34000015258789,5.304236452366984,65.45427863157084
ETF,AAAU,2018-11-05,12.3100004196167,5.304236452366984,65.29515295438377
ETF,AAAU,2018-11-06,12.260000228881836,5.304236452366984,65.0299401200626
ETF,AAAU,2018-11-07,12.270000457763672,5.304236452366984,65.08298369862965
ETF,AAAU,2018-11-08,12.220000267028809,5.304236452366984,64.81777086430849
ETF,AAAU,2018-11-09,12.079999923706055,5.304236452366984,64.07517593991204
ETF,AAAU,2018-11-12,12.010000228881836,5.304236452366984,63.70388100697086
ETF,AAAU,2018-11-13,12.0,5.304236452366984,63.65083742840381
ETF,AAAU,2018-11-14,12.109999656677246,5.304236452366984,64.2343016170991
ETF,AAAU,2018-11-15,12.149999618530273,5.304236452366984,64.44647087285323
ETF,AAAU,2018-11-16,12.210000038146973,5.304236452366984,64.76472728574144
ETF,AAAU,2018-11-19,12.229999542236328,5.304236452366984,64.87080938436146
ETF,AAAU,2018-11-20,12.210000038146973,5.304236452366984,64.76472728574144
ETF,AAAU,2018-11-21,12.260000228881836,5.304236452366984,65.0299401200626
ETF,AAAU,2018-11-23,12.260000228881836,5.304236452366984,65.0299401200626
ETF,AAAU,2018-11-26,12.220000267028809,5.304236452366984,64.81777086430849
ETF,AAAU,2018-11-27,12.140000343322754,5.304236452366984,64.39343235280026
ETF,AAAU,2018-11-28,12.199999809265137,5.304236452366984,64.71168370717439
ETF,AAAU,2018-11-29,12.239999771118164,5.304236452366984,64.9238529629285
ETF,AAAU,2018-11-30,12.210000038146973,5.304236452366984,64.76472728574144
ETF,AAAU,2018-12-03,12.289999961853027,5.304236452366984,65.18906579724967
ETF,AAAU,2018-12-04,12.380000114440918,5.304236452366984,65.66644788732495
ETF,AAAU,2018-12-06,12.369999885559082,5.304236452366984,65.61340430875791
ETF,AAAU,2018-12-07,12.5,5.304236452366984,66.30295565458731
ETF,AAAU,2018-12-10,12.4399995803833,5.304236452366984,65.98469924169909
ETF,AAAU,2018-12-11,12.420000076293945,5.304236452366984,65.87861714307907
ETF,AAAU,2018-12-12,12.460000038146973,5.304236452366984,66.09078639883319
ETF,AAAU,2018-12-13,12.430000305175781,5.304236452366984,65.93166072164611
ETF,AAAU,2018-12-14,12.380000114440918,5.304236452366984,65.66644788732495
ETF,AAAU,2018-12-17,12.460000038146973,5.304236452366984,66.09078639883319
ETF,AAAU,2018-12-18,12.489999771118164,5.304236452366984,66.24991207602025
